Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
NGC2841,Sb–Sbc,20.57,4.249e-11,-33916,28516,26969,24004,55485,2.189,1.611,1.206,hayir,hayir
NGC2841,Sb–Sbc,22.51,3.726e-11,-32859,30061,25883,21837,55945,2.093,1.587,1.252,hayir,hayir
NGC2841,Sb–Sbc,24.59,3.203e-11,-32403,30912,24301,19922,55213,2.048,1.587,1.313,hayir,hayir
NGC2841,Sb–Sbc,26.68,2.677e-11,-33072,30740,22037,18205,52777,2.076,1.627,1.408,hayir,hayir
NGC2841,Sb–Sbc,28.77,2.263e-11,-32774,30657,20090,16627,50747,2.069,1.646,1.486,hayir,hayir
NGC2841,Sb–Sbc,30.70,1.970e-11,-34173,30682,18665,15415,49348,2.114,1.693,1.608,hayir,hayir
NGC2841,Sb–Sbc,32.79,1.740e-11,-34283,31054,17607,14314,48661,2.104,1.705,1.698,hayir,hayir
NGC2841,Sb–Sbc,34.88,1.579e-11,-32330,31898,16998,13346,48895,2.014,1.661,1.711,hayir,hayir
NGC2841,Sb–Sbc,36.96,1.458e-11,-30534,32924,16631,12523,49555,1.927,1.616,1.719,hayir,hayir
NGC2841,Sb–Sbc,38.90,1.360e-11,-25468,33831,16326,11850,50157,1.753,1.508,1.575,hayir,hayir
NGC2841,Sb–Sbc,40.99,1.257e-11,-23509,34580,15895,11188,50475,1.680,1.466,1.551,hayir,hayir
NGC2841,Sb–Sbc,43.08,1.156e-11,-23023,35049,15369,10611,50418,1.657,1.457,1.585,hayir,hayir
NGC2841,Sb–Sbc,45.16,1.054e-11,-25248,35141,14687,10095,49828,1.718,1.507,1.750,hayir,hayir
NGC2841,Sb–Sbc,47.10,9.564e-12,-27966,34863,13900,9650,48763,1.802,1.574,1.949,hayir,hayir
NGC2841,Sb–Sbc,49.19,8.630e-12,-31370,34492,13099,9223,47591,1.909,1.659,2.201,hayir,hayir
NGC2841,Sb–Sbc,51.27,7.897e-12,-34918,34385,12493,8827,46878,2.015,1.745,2.478,hayir,hayir
NGC2841,Sb–Sbc,53.36,7.371e-12,-32702,34686,12136,8470,46822,1.943,1.698,2.430,hayir,hayir
NGC2841,Sb–Sbc,55.30,7.066e-12,-32587,35445,12058,8165,47502,1.919,1.686,2.496,hayir,hayir
NGC2841,Sb–Sbc,57.38,6.819e-12,-34416,36455,12073,7855,48528,1.944,1.709,2.691,hayir,hayir
NGC2841,Sb–Sbc,59.47,6.593e-12,-32823,37448,12098,7572,49546,1.877,1.662,2.667,hayir,hayir
NGC2841,Sb–Sbc,61.56,6.318e-12,-33368,38153,12000,7309,50153,1.875,1.665,2.782,hayir,hayir
NGC2841,Sb–Sbc,63.64,6.001e-12,-36080,38572,11785,7061,50356,1.935,1.716,3.055,hayir,hayir
NGC2903,Sb–Sbc,0.64,1.056e-09,+22159,5408,20847,20847,26255,-3.097,0.156,-0.031,evet,hayir
NGC2903,Sb–Sbc,0.96,7.381e-10,+12871,7391,21864,21863,29255,-0.741,0.560,0.206,evet,hayir
NGC2903,Sb–Sbc,1.28,6.078e-10,+11206,9105,24005,24005,33110,-0.231,0.662,0.267,evet,hayir
NGC2903,Sb–Sbc,1.60,5.171e-10,+11496,10613,25532,25529,36145,-0.083,0.682,0.275,evet,hayir
NGC2903,Sb–Sbc,1.92,4.548e-10,+3253,12031,26943,26917,38974,0.730,0.917,0.440,hayir,hayir
NGC2903,Sb–Sbc,2.24,4.577e-10,+7069,13461,31634,31566,45094,0.475,0.843,0.388,hayir,hayir
NGC2903,Sb–Sbc,2.56,4.932e-10,+13455,14897,38959,38837,53856,0.097,0.750,0.327,hayir,hayir
NGC2903,Sb–Sbc,2.88,4.811e-10,+13100,16140,42757,42571,58896,0.188,0.778,0.346,hayir,hayir
NGC2903,Sb–Sbc,3.20,4.599e-10,+16274,17083,45415,45159,62499,0.047,0.740,0.320,hayir,hayir
NGC2903,Sb–Sbc,3.52,4.126e-10,+16373,17779,44819,44488,62598,0.079,0.738,0.316,hayir,hayir
NGC2903,Sb–Sbc,3.84,3.573e-10,+13987,18312,42331,41925,60643,0.236,0.769,0.333,hayir,hayir
NGC2903,Sb–Sbc,4.80,2.588e-10,+12071,19537,38330,37716,57867,0.382,0.791,0.340,hayir,hayir
NGC2903,Sb–Sbc,5.76,1.879e-10,+9545,20246,33399,32735,53645,0.529,0.822,0.354,hayir,hayir
NGC2903,Sb–Sbc,6.72,1.382e-10,+7252,20627,28650,28030,49277,0.648,0.853,0.371,hayir,hayir
NGC2903,Sb–Sbc,7.68,1.061e-10,+4854,20926,25137,24502,46063,0.768,0.895,0.401,hayir,hayir
NGC2903,Sb–Sbc,8.64,8.480e-11,+3370,21162,22609,21964,43771,0.841,0.923,0.423,hayir,hayir
NGC2903,Sb–Sbc,9.60,6.958e-11,+1627,21416,20612,19848,42028,0.924,0.961,0.459,hayir,hayir
NGC2903,Sb–Sbc,10.56,5.856e-11,+1243,21763,19081,18012,40844,0.943,0.970,0.465,hayir,hayir
NGC2903,Sb–Sbc,11.52,5.028e-11,+1189,22125,17873,16487,39998,0.946,0.970,0.464,hayir,hayir
NGC2903,Sb–Sbc,12.48,4.308e-11,+468,22295,16589,15155,38884,0.979,0.988,0.485,hayir,hayir
NGC2903,Sb–Sbc,13.44,3.696e-11,+401,22324,15326,14006,37650,0.982,0.989,0.486,hayir,hayir
NGC2903,Sb–Sbc,14.40,3.205e-11,+503,22364,14239,12991,36603,0.977,0.986,0.481,hayir,hayir
NGC2903,Sb–Sbc,15.36,2.801e-11,+367,22434,13277,12051,35711,0.984,0.990,0.485,hayir,hayir
NGC2903,Sb–Sbc,16.32,2.475e-11,-25,22478,12465,11280,34944,1.001,1.001,0.501,hayir,hayir
NGC2903,Sb–Sbc,17.28,2.194e-11,-1178,22468,11698,10597,34166,1.052,1.034,0.556,hayir,hayir
NGC2903,Sb–Sbc,18.24,1.963e-11,-1062,22487,11046,9991,33534,1.047,1.032,0.553,hayir,hayir
NGC2903,Sb–Sbc,19.20,1.767e-11,-1242,22513,10471,9450,32983,1.055,1.038,0.566,hayir,hayir
NGC2903,Sb–Sbc,20.16,1.598e-11,-1763,22520,9941,8966,32462,1.078,1.054,0.598,hayir,hayir
NGC2903,Sb–Sbc,21.12,1.455e-11,-732,22549,9480,8528,32029,1.032,1.023,0.543,hayir,hayir
NGC2903,Sb–Sbc,22.08,1.332e-11,-15,22592,9076,8135,31669,1.001,1.000,0.501,hayir,hayir
NGC2903,Sb–Sbc,23.04,1.223e-11,-17,22617,8695,7775,31312,1.001,1.001,0.501,hayir,hayir
NGC2903,Sb–Sbc,24.00,1.133e-11,-2027,22705,8392,7448,31097,1.089,1.065,0.636,hayir,hayir
NGC2903,Sb–Sbc,24.96,1.052e-11,-1527,22772,8101,7148,30873,1.067,1.049,0.607,hayir,hayir
NGC2955,Sb–Sbc,1.55,7.757e-10,+9976,14083,37101,37101,51185,0.292,0.805,0.366,hayir,hayir
NGC2955,Sb–Sbc,2.30,6.573e-10,+12405,19580,46649,46649,66229,0.366,0.813,0.367,hayir,hayir
NGC2955,Sb–Sbc,3.06,6.050e-10,+15283,23692,57127,57126,80819,0.355,0.811,0.366,hayir,hayir
NGC2955,Sb–Sbc,3.85,5.240e-10,+27477,26731,62250,62133,88981,-0.028,0.691,0.279,evet,hayir
NGC2955,Sb–Sbc,4.61,4.486e-10,+28632,28835,63807,63452,92641,0.007,0.691,0.274,hayir,hayir
NGC2955,Sb–Sbc,5.36,3.825e-10,+21375,30473,63263,62632,93736,0.299,0.772,0.329,hayir,hayir
NGC2955,Sb–Sbc,6.12,3.293e-10,+22243,31876,62191,61335,94067,0.302,0.764,0.319,hayir,hayir
NGC2955,Sb–Sbc,6.91,2.879e-10,+26963,33176,61388,60397,94563,0.187,0.715,0.277,hayir,hayir
NGC2955,Sb–Sbc,7.66,2.592e-10,+35517,34279,61263,60210,95542,-0.036,0.628,0.205,evet,hayir
NGC2955,Sb–Sbc,8.42,2.305e-10,+34083,35208,59885,58838,95092,0.032,0.642,0.210,hayir,hayir
NGC2955,Sb–Sbc,8.86,2.144e-10,+22987,35657,58618,57566,94276,0.355,0.756,0.300,hayir,hayir
NGC2955,Sb–Sbc,9.21,2.021e-10,+28393,35980,57438,56386,93418,0.211,0.696,0.248,hayir,hayir
NGC2955,Sb–Sbc,10.82,1.578e-10,+26003,37331,52682,51559,90012,0.303,0.711,0.248,hayir,hayir
NGC2955,Sb–Sbc,11.56,1.425e-10,+15294,37891,50844,49629,88735,0.596,0.828,0.346,hayir,hayir
NGC2955,Sb–Sbc,12.40,1.279e-10,+11308,38530,48954,47550,87484,0.707,0.871,0.381,hayir,hayir
NGC2955,Sb–Sbc,14.17,1.078e-10,+11389,39891,47123,45184,87014,0.714,0.869,0.374,hayir,hayir
NGC2955,Sb–Sbc,16.88,8.413e-11,+10246,42049,43822,40555,85871,0.756,0.881,0.374,hayir,hayir
NGC2955,Sb–Sbc,19.49,7.078e-11,+10370,43981,42566,38023,86546,0.764,0.880,0.364,hayir,hayir
NGC2955,Sb–Sbc,22.19,5.812e-11,+14425,45920,39794,33826,85714,0.686,0.832,0.287,hayir,hayir
NGC2955,Sb–Sbc,24.80,4.824e-11,+17917,47049,36918,30526,83966,0.619,0.787,0.207,hayir,hayir
NGC2955,Sb–Sbc,27.51,3.985e-11,+16945,47635,33826,27709,81461,0.644,0.792,0.194,hayir,hayir
NGC2955,Sb–Sbc,30.12,3.359e-11,+17680,47969,31216,25514,79184,0.631,0.777,0.154,hayir,hayir
NGC2955,Sb–Sbc,35.43,2.531e-11,+25648,49502,27676,21618,77177,0.482,0.668,-0.093,hayir,hayir
NGC3521,Sb–Sbc,0.69,1.069e-09,+1599,4438,22761,22761,27199,0.640,0.941,0.465,hayir,hayir
NGC3521,Sb–Sbc,0.86,9.849e-10,+704,6252,26136,26136,32388,0.887,0.978,0.487,hayir,hayir
NGC3521,Sb–Sbc,1.03,9.237e-10,+1640,7627,29357,29357,36984,0.785,0.956,0.472,hayir,hayir
NGC3521,Sb–Sbc,1.20,8.105e-10,+3724,8683,30010,30010,38693,0.571,0.904,0.438,hayir,hayir
NGC3521,Sb–Sbc,1.38,7.226e-10,+2400,9653,30772,30772,40425,0.751,0.941,0.461,hayir,hayir
NGC3521,Sb–Sbc,1.55,6.626e-10,+2618,10530,31689,31689,42219,0.751,0.938,0.459,hayir,hayir
NGC3521,Sb–Sbc,1.71,6.325e-10,+3463,11299,33372,33372,44672,0.694,0.922,0.448,hayir,hayir
NGC3521,Sb–Sbc,1.89,5.927e-10,+4232,12104,34563,34563,46668,0.650,0.909,0.439,hayir,hayir
NGC3521,Sb–Sbc,2.06,5.745e-10,+4812,12816,36518,36518,49333,0.624,0.902,0.434,hayir,hayir
NGC3521,Sb–Sbc,2.23,5.499e-10,+3344,13465,37840,37840,51305,0.752,0.935,0.456,hayir,hayir
NGC3521,Sb–Sbc,2.41,5.153e-10,+5710,14049,38317,38317,52366,0.594,0.891,0.425,hayir,hayir
NGC3521,Sb–Sbc,2.58,4.734e-10,+6419,14527,37689,37689,52215,0.558,0.877,0.415,hayir,hayir
NGC3521,Sb–Sbc,2.75,4.426e-10,+7162,14977,37554,37554,52531,0.522,0.864,0.405,hayir,hayir
NGC3521,Sb–Sbc,2.92,4.158e-10,+8778,15412,37467,37467,52878,0.430,0.834,0.383,hayir,hayir
NGC3521,Sb–Sbc,3.09,3.972e-10,+7914,15834,37876,37876,53710,0.500,0.853,0.396,hayir,hayir
NGC3521,Sb–Sbc,3.26,3.795e-10,+9050,16240,38179,38179,54419,0.443,0.834,0.381,hayir,hayir
NGC3521,Sb–Sbc,3.43,3.663e-10,+10449,16623,38770,38770,55393,0.371,0.811,0.365,hayir,hayir
NGC3521,Sb–Sbc,3.61,3.494e-10,+9697,17004,38918,38912,55922,0.430,0.827,0.375,hayir,hayir
NGC3521,Sb–Sbc,3.78,3.387e-10,+9774,17357,39506,39444,56863,0.437,0.828,0.376,hayir,hayir
NGC3521,Sb–Sbc,3.95,3.266e-10,+9530,17686,39805,39694,57491,0.461,0.834,0.380,hayir,hayir
NGC3521,Sb–Sbc,4.12,3.157e-10,+9715,17982,40133,39982,58115,0.460,0.833,0.379,hayir,hayir
NGC3521,Sb–Sbc,4.29,3.009e-10,+10555,18244,39835,39641,58079,0.421,0.818,0.367,hayir,hayir
NGC3521,Sb–Sbc,4.46,2.865e-10,+9495,18473,39422,39178,57895,0.486,0.836,0.379,hayir,hayir
NGC3521,Sb–Sbc,4.64,2.687e-10,+8751,18686,38466,38160,57151,0.532,0.847,0.385,hayir,hayir
NGC3521,Sb–Sbc,4.81,2.524e-10,+9664,18861,37459,37095,56320,0.488,0.828,0.370,hayir,hayir
NGC3521,Sb–Sbc,4.98,2.365e-10,+6960,19013,36347,35947,55360,0.634,0.874,0.403,hayir,hayir
NGC3521,Sb–Sbc,5.15,2.228e-10,+7026,19149,35401,34983,54550,0.633,0.871,0.400,hayir,hayir
NGC3521,Sb–Sbc,5.32,2.098e-10,+8341,19273,34437,34011,53710,0.567,0.845,0.377,hayir,hayir
NGC3521,Sb–Sbc,5.49,1.981e-10,+6722,19387,33560,33130,52947,0.653,0.873,0.399,hayir,hayir
NGC3521,Sb–Sbc,5.67,1.869e-10,+5553,19504,32705,32263,52209,0.715,0.894,0.414,hayir,hayir
NGC3521,Sb–Sbc,5.84,1.774e-10,+8323,19610,31977,31523,51587,0.576,0.839,0.368,hayir,hayir
NGC3521,Sb–Sbc,6.01,1.687e-10,+6057,19713,31289,30819,51001,0.693,0.881,0.402,hayir,hayir
NGC3521,Sb–Sbc,6.19,1.605e-10,+5108,19817,30660,30174,50477,0.742,0.899,0.415,hayir,hayir
NGC3521,Sb–Sbc,6.35,1.537e-10,+3362,19907,30111,29605,50018,0.831,0.933,0.443,hayir,hayir
NGC3521,Sb–Sbc,6.64,1.419e-10,+5037,20061,29076,28517,49137,0.749,0.897,0.412,hayir,hayir
NGC3521,Sb–Sbc,8.82,8.524e-11,+300,21201,23199,21977,44400,0.986,0.993,0.493,hayir,hayir
NGC3521,Sb–Sbc,11.07,5.729e-11,-2323,22209,19568,17681,41777,1.105,1.056,0.566,hayir,hayir
NGC3521,Sb–Sbc,13.32,4.113e-11,-2683,22846,16907,14795,39753,1.117,1.067,0.591,hayir,hayir
NGC3521,Sb–Sbc,15.49,3.086e-11,-4516,23170,14750,12690,37920,1.195,1.119,0.678,hayir,hayir
NGC3521,Sb–Sbc,17.74,2.310e-11,-6610,23182,12644,10860,35826,1.285,1.185,0.804,hayir,hayir
NGC3769,Sb–Sbc,1.74,1.510e-10,+1265,814,8107,7967,8921,-0.554,0.858,0.421,evet,hayir
NGC3769,Sb–Sbc,3.50,9.040e-11,+5181,6653,9763,9275,16417,0.221,0.684,0.221,hayir,hayir
NGC3769,Sb–Sbc,5.24,5.260e-11,+3483,8434,8505,7664,16939,0.587,0.794,0.273,hayir,hayir
NGC3769,Sb–Sbc,6.98,3.367e-11,+1165,9538,7252,6040,16790,0.878,0.931,0.404,hayir,hayir
NGC3769,Sb–Sbc,8.72,2.315e-11,+558,10205,6229,4863,16434,0.945,0.966,0.443,hayir,hayir
NGC3769,Sb–Sbc,10.47,1.667e-11,+849,10593,5385,4035,15978,0.920,0.947,0.395,hayir,hayir
NGC3769,Sb–Sbc,12.31,1.227e-11,+1488,10751,4660,3456,15412,0.862,0.903,0.285,hayir,hayir
NGC3769,Sb–Sbc,14.52,9.081e-12,+1909,11066,4069,2902,15134,0.827,0.874,0.171,hayir,hayir
NGC3769,Sb–Sbc,17.07,6.993e-12,+362,11563,3683,2464,15246,0.969,0.976,0.427,hayir,hayir
NGC3769,Sb–Sbc,31.82,2.465e-12,+1125,13346,2420,1282,15766,0.916,0.929,0.061,hayir,hayir
NGC3769,Sb–Sbc,34.61,2.093e-12,+1703,13391,2235,1177,15627,0.873,0.891,-0.224,hayir,hayir
NGC3769,Sb–Sbc,37.16,1.822e-12,+2751,13431,2089,1093,15520,0.795,0.823,-0.759,hayir,hayir
NGC3949,Sb–Sbc,2.61,2.149e-10,+3077,6794,17307,17105,24102,0.547,0.872,0.410,hayir,hayir
NGC3949,Sb–Sbc,3.50,1.901e-10,+6865,9437,20532,19934,29969,0.273,0.771,0.328,hayir,hayir
NGC3949,Sb–Sbc,4.37,1.393e-10,+4974,10842,18781,17728,29623,0.541,0.832,0.360,hayir,hayir
NGC3949,Sb–Sbc,5.24,1.075e-10,+3192,11739,17374,15976,29113,0.728,0.890,0.400,hayir,hayir
NGC3949,Sb–Sbc,6.11,8.256e-11,+766,12426,15565,13853,27991,0.938,0.973,0.472,hayir,hayir
NGC3949,Sb–Sbc,7.07,6.517e-11,-1182,13163,14217,12050,27379,1.090,1.043,0.549,hayir,hayir
NGC3953,Sb–Sbc,5.24,1.482e-10,-6391,10853,23965,23965,34818,1.589,1.184,0.633,hayir,hayir
NGC3953,Sb–Sbc,6.98,1.219e-10,-4995,15415,26246,26246,41661,1.324,1.120,0.595,hayir,hayir
NGC3953,Sb–Sbc,8.72,1.112e-10,-1039,18771,29918,29836,48690,1.055,1.021,0.517,hayir,hayir
NGC3953,Sb–Sbc,10.47,9.591e-11,+2107,21297,30986,30618,52283,0.901,0.960,0.466,hayir,hayir
NGC3953,Sb–Sbc,12.19,8.061e-11,+3731,23140,30320,29486,53460,0.839,0.930,0.437,hayir,hayir
NGC3953,Sb–Sbc,13.94,6.636e-11,+2798,24430,28544,27280,52974,0.885,0.947,0.449,hayir,hayir
NGC3953,Sb–Sbc,15.68,5.236e-11,+4258,25149,25334,23928,50483,0.831,0.916,0.411,hayir,hayir
NGC3972,Sb–Sbc,1.74,3.552e-11,-470,2952,1907,1872,4859,1.159,1.097,0.626,hayir,hayir
NGC3972,Sb–Sbc,2.61,3.487e-11,-824,4359,2808,2755,7168,1.189,1.115,0.650,hayir,hayir
NGC3972,Sb–Sbc,3.50,3.401e-11,-1119,5613,3673,3491,9285,1.199,1.121,0.660,hayir,hayir
NGC3972,Sb–Sbc,4.37,3.090e-11,-1324,6610,4167,3888,10776,1.200,1.123,0.670,hayir,hayir
NGC3972,Sb–Sbc,5.24,3.322e-11,-470,7614,5371,4934,12986,1.062,1.036,0.548,hayir,hayir
NGC3972,Sb–Sbc,6.11,3.328e-11,-399,8456,6274,5665,14730,1.047,1.027,0.535,hayir,hayir
NGC3972,Sb–Sbc,6.98,2.817e-11,-1745,9089,6067,5263,15155,1.192,1.115,0.666,hayir,hayir
NGC3972,Sb–Sbc,7.85,2.333e-11,-2763,9543,5651,4714,15193,1.290,1.182,0.793,hayir,hayir
NGC3972,Sb–Sbc,8.72,1.923e-11,-3028,9754,5174,4270,14928,1.310,1.203,0.855,hayir,hayir
NGC3992,Sb–Sbc,13.79,7.158e-11,-21168,18070,30459,30416,48528,2.171,1.436,0.848,hayir,hayir
NGC3992,Sb–Sbc,18.35,5.397e-11,-18779,24645,30560,29566,55205,1.762,1.340,0.818,hayir,hayir
NGC3992,Sb–Sbc,22.94,4.101e-11,-15885,28526,29030,26891,57556,1.557,1.276,0.795,hayir,hayir
NGC3992,Sb–Sbc,27.52,2.844e-11,-14899,30647,24150,21414,54797,1.486,1.272,0.848,hayir,hayir
NGC3992,Sb–Sbc,32.11,2.015e-11,-7518,31081,19966,17531,51046,1.242,1.147,0.714,hayir,hayir
NGC3992,Sb–Sbc,36.70,1.518e-11,-11008,31335,17192,15008,48528,1.351,1.227,0.867,hayir,hayir
NGC3992,Sb–Sbc,41.44,1.176e-11,-11427,31622,15032,12983,46654,1.361,1.245,0.940,hayir,hayir
NGC3992,Sb–Sbc,46.02,9.466e-12,-10746,31981,13441,11426,45423,1.336,1.237,0.970,hayir,hayir
NGC4013,Sb–Sbc,6.17,1.417e-10,-4987,6069,26969,26866,33038,1.822,1.151,0.593,hayir,hayir
NGC4013,Sb–Sbc,6.92,1.295e-10,-1312,8675,27650,27286,36324,1.151,1.036,0.524,hayir,hayir
NGC4013,Sb–Sbc,7.69,1.172e-10,+186,10406,27806,27228,38211,0.982,0.995,0.497,hayir,hayir
NGC4013,Sb–Sbc,8.36,1.062e-10,+849,11468,27406,26697,38874,0.926,0.978,0.484,hayir,hayir
NGC4013,Sb–Sbc,9.12,9.402e-11,+746,12312,26458,25636,38771,0.939,0.981,0.485,hayir,hayir
NGC4013,Sb–Sbc,9.88,8.095e-11,+634,12820,24678,23794,37498,0.951,0.983,0.487,hayir,hayir
NGC4013,Sb–Sbc,10.56,6.895e-11,+149,13027,22466,21588,35493,0.989,0.996,0.497,hayir,hayir
NGC4013,Sb–Sbc,11.31,5.845e-11,-1034,13163,20399,19533,33562,1.079,1.031,0.526,hayir,hayir
NGC4013,Sb–Sbc,12.08,5.009e-11,-2613,13310,18672,17781,31983,1.196,1.082,0.573,hayir,hayir
NGC4013,Sb–Sbc,12.77,4.419e-11,-3733,13451,17413,16482,30863,1.277,1.121,0.613,hayir,hayir
NGC4013,Sb–Sbc,13.47,3.943e-11,-4211,13625,16389,15392,30014,1.309,1.140,0.637,hayir,hayir
NGC4013,Sb–Sbc,14.17,3.544e-11,-3120,13786,15494,14442,29280,1.226,1.107,0.608,hayir,hayir
NGC4013,Sb–Sbc,14.98,3.154e-11,+1938,13931,14577,13489,28507,0.861,0.932,0.428,hayir,hayir
NGC4013,Sb–Sbc,15.68,2.856e-11,+1529,13955,13818,12765,27773,0.890,0.945,0.440,hayir,hayir
NGC4013,Sb–Sbc,16.37,2.597e-11,+184,13961,13119,12108,27080,0.987,0.993,0.492,hayir,hayir
NGC4013,Sb–Sbc,17.19,2.333e-11,-1243,13940,12372,11422,26313,1.089,1.047,0.554,hayir,hayir
NGC4013,Sb–Sbc,17.88,2.137e-11,-1888,13879,11789,10911,25668,1.136,1.074,0.587,hayir,hayir
NGC4013,Sb–Sbc,18.58,1.964e-11,-2471,13826,11259,10443,25085,1.179,1.099,0.618,hayir,hayir
NGC4013,Sb–Sbc,19.39,1.794e-11,-3003,13821,10732,9953,24553,1.217,1.122,0.651,hayir,hayir
NGC4013,Sb–Sbc,20.09,1.663e-11,-4110,13804,10311,9568,24114,1.298,1.170,0.715,hayir,hayir
NGC4013,Sb–Sbc,20.79,1.545e-11,-5913,13760,9910,9213,23671,1.430,1.250,0.821,hayir,hayir
NGC4013,Sb–Sbc,21.48,1.443e-11,-6605,13760,9564,8890,23324,1.480,1.283,0.871,hayir,hayir
NGC4013,Sb–Sbc,22.30,1.339e-11,-6198,13827,9216,8536,23043,1.448,1.269,0.863,hayir,hayir
NGC4013,Sb–Sbc,22.99,1.263e-11,-6032,13911,8958,8261,22868,1.434,1.264,0.865,hayir,hayir
NGC4013,Sb–Sbc,23.69,1.195e-11,-6797,14051,8736,7998,22787,1.484,1.298,0.925,hayir,hayir
NGC4013,Sb–Sbc,24.39,1.141e-11,-7017,14325,8587,7753,22912,1.490,1.306,0.953,hayir,hayir
NGC4013,Sb–Sbc,25.20,1.080e-11,-8008,14569,8399,7488,22968,1.550,1.349,1.035,hayir,hayir
NGC4013,Sb–Sbc,25.90,1.023e-11,-8914,14598,8173,7275,22770,1.611,1.391,1.113,hayir,hayir
NGC4013,Sb–Sbc,26.59,9.694e-12,-9840,14607,7954,7076,22560,1.674,1.436,1.195,hayir,hayir
NGC4013,Sb–Sbc,27.41,9.104e-12,-10106,14594,7700,6853,22294,1.692,1.453,1.237,hayir,hayir
NGC4013,Sb–Sbc,28.10,8.634e-12,-10363,14551,7486,6677,22037,1.712,1.470,1.276,hayir,hayir
NGC4013,Sb–Sbc,28.80,8.205e-12,-10570,14538,7292,6507,21830,1.727,1.484,1.312,hayir,hayir
NGC4013,Sb–Sbc,29.61,7.752e-12,-10070,14532,7082,6321,21614,1.693,1.466,1.297,hayir,hayir
NGC4013,Sb–Sbc,30.31,7.411e-12,-8764,14581,6931,6170,21512,1.601,1.407,1.210,hayir,hayir
NGC4013,Sb–Sbc,31.01,7.013e-12,-7776,14413,6711,6025,21124,1.540,1.368,1.145,hayir,hayir
NGC4051,Sb–Sbc,3.50,8.912e-11,+3582,7413,9624,9624,17038,0.517,0.790,0.314,hayir,hayir
NGC4051,Sb–Sbc,5.24,7.112e-11,+3231,11331,11500,11417,22831,0.715,0.858,0.359,hayir,hayir
NGC4051,Sb–Sbc,6.98,7.777e-11,+5975,14824,16751,16411,31575,0.597,0.811,0.318,hayir,hayir
NGC4051,Sb–Sbc,8.72,7.426e-11,+11382,17321,19982,19136,37303,0.343,0.695,0.203,hayir,hayir
NGC4051,Sb–Sbc,10.47,5.477e-11,+12845,18865,17696,16477,36561,0.319,0.649,0.110,hayir,hayir
NGC4051,Sb–Sbc,12.19,4.204e-11,+12410,20005,15814,14309,35819,0.380,0.654,0.066,hayir,hayir
NGC4088,Sb–Sbc,3.50,1.505e-10,+8792,11040,16249,16249,27288,0.204,0.678,0.229,hayir,hayir
NGC4088,Sb–Sbc,5.24,1.813e-10,+19867,16799,29312,29026,46111,-0.183,0.569,0.158,evet,hayir
NGC4088,Sb–Sbc,6.98,1.666e-10,+24540,20699,35882,34885,56581,-0.186,0.566,0.148,evet,hayir
NGC4088,Sb–Sbc,8.72,1.169e-10,+21278,22960,31443,29658,54402,0.073,0.609,0.141,hayir,hayir
NGC4088,Sb–Sbc,10.47,8.941e-11,+21294,24448,28887,26514,53335,0.129,0.601,0.098,hayir,hayir
NGC4088,Sb–Sbc,12.19,7.145e-11,+22135,25534,26876,23996,52411,0.133,0.578,0.039,hayir,hayir
NGC4088,Sb–Sbc,13.94,5.307e-11,+19689,26103,22827,19830,48930,0.246,0.598,0.004,hayir,hayir
NGC4088,Sb–Sbc,15.68,4.123e-11,+18163,26441,19947,16961,46387,0.313,0.608,-0.035,hayir,hayir
NGC4088,Sb–Sbc,17.42,3.320e-11,+17292,26674,17844,14952,44517,0.352,0.612,-0.078,hayir,hayir
NGC4088,Sb–Sbc,19.28,2.686e-11,+13568,26831,15978,13236,42809,0.494,0.683,-0.013,hayir,hayir
NGC4088,Sb–Sbc,21.48,2.134e-11,+10775,26910,14141,11619,41051,0.600,0.738,0.036,hayir,hayir
NGC4100,Sb–Sbc,3.50,8.535e-11,-6764,5923,9218,9131,15140,2.142,1.447,0.870,hayir,hayir
NGC4100,Sb–Sbc,4.37,8.754e-11,-7643,8777,11804,11631,20581,1.871,1.371,0.829,hayir,hayir
NGC4100,Sb–Sbc,5.24,9.962e-11,-5881,11137,16107,15838,27243,1.528,1.216,0.686,hayir,hayir
NGC4100,Sb–Sbc,6.11,1.047e-10,-3286,13066,19749,19381,32814,1.251,1.100,0.585,hayir,hayir
NGC4100,Sb–Sbc,6.98,1.017e-10,-1292,14444,21900,21431,36344,1.089,1.036,0.530,hayir,hayir
NGC4100,Sb–Sbc,7.85,8.391e-11,-2414,15286,20325,19779,35611,1.158,1.068,0.561,hayir,hayir
NGC4100,Sb–Sbc,8.72,7.019e-11,-2550,15812,18887,18288,34699,1.161,1.073,0.570,hayir,hayir
NGC4100,Sb–Sbc,9.60,5.696e-11,-3829,16164,16872,16247,33035,1.237,1.116,0.618,hayir,hayir
NGC4100,Sb–Sbc,10.47,4.658e-11,-5398,16417,15048,14391,31466,1.329,1.172,0.688,hayir,hayir
NGC4100,Sb–Sbc,11.35,3.952e-11,-5972,16668,13841,13127,30509,1.358,1.196,0.727,hayir,hayir
NGC4100,Sb–Sbc,12.19,3.502e-11,-5614,16936,13172,12368,30107,1.331,1.186,0.727,hayir,hayir
NGC4100,Sb–Sbc,13.12,3.090e-11,-4471,17246,12508,11572,29754,1.259,1.150,0.693,hayir,hayir
